title,company,category,status,min_edu,min_exp,description,urlJob,urlImg
Internship Back End Engineer,PT. Teknologi Kode Indonesia,IT,Magang · Kerja di kantor,Minimal SMA/SMK,Pengalaman kurang dari 1 tahun,Deskripsi pekerjaan Internship Back End Engineer PT. Teknologi Kode IndonesiaDeskripsi Pekerjaan :Membuat unit testing untuk Submodules DjangoKualifikasi : Minimal latar belakang pendidikan SMK / Diploma / Sarjana dengan jurusan Komputer Memiliki pengalaman menggunakan PythonMemiliki pengalaman menggunakan framework Django (lebih diutamakan)Pernah menggunakan GITPenempatan : YogyakartaMagang 3 BulanLihat Lebih Sedikit,https://glints.com/id/opportunities/jobs/internship-back-end-engineer/8461e1b8-deaa-433e-8449-c7e248a8229c?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/a0e8e79df97f25c16cc1fd7fb815f88c.jpg
IT System Analyst,PT E-Tirta Medical Centre,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan IT System Analyst PT E-Tirta Medical CentreKey Responsibilities :Analyze and understand systems processes and business requirements and translate them to system designConfigure / customize the application to facilitate designated processes and transaction flow, including interface programsCreate and execute design specification, documentation, testing and implementation in accordance to the project development methodology, change management and release processesMonitor and evaluate software releases /patches and make the appropriate recommendationsRequirementsHaving at least 2 years experienced in the same field. Prefer have experienced to involve directly to make new System or project from the scratch.Experienced in operating System, database, application, project management and management information.Experienced in writing software requirement specification/tehnical design documents.Experience gathering and documenting Business and Functional Requirements.Able to communicate things clearly, in good chronological.Good written and verbal communication skill.Ability to be flexible and work analytically in a problem solving environment.Able to work full time on site (Jakarta Pusat).Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/it-system-analyst/64c3b475-b7ff-480b-be29-598edfebf575?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/c0bfb2bf80f8b941acd1cd443e8af894.jfif
Backend Developer,PT Idekreatif Menusa Teknologi,IT,Penuh Waktu · Kerja di kantor,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Backend Developer PT Idekreatif Menusa TeknologiResponsibilities:Mengembangkan dan memelihara aplikasi server-side.Mengintegrasikan elemen yang dikembangkan oleh front-end developer.Menulis kode yang bersih, dapat diuji, dan efisien.Mengoptimalkan aplikasi untuk kecepatan dan skalabilitas.Mengimplementasikan keamanan dan perlindungan data.Berkolaborasi dengan tim pengembang dan pemangku kepentingan lainnya.Requirements:Pengalaman kerja sebagai Back End Developer atau posisi serupa.Menguasai C# dengan framework .net atau php dengan framework laravel/ codeigniter.Menguasai OOP.Menguasai database (MySQL/ PostgreSQL).Memahami docker.Memahami RestAPI & json.Familiar dengan Git.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/backend-developer/c13a92bc-01f3-4d0e-bec4-adca7aa53557?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/4459de4182000bb48eee0add8113b511.jpg
Research and Development (Internship),The Bridge Academy Indonesia,IT,Magang · Kerja di kantor,Minimal Diploma (D1 - D4),Pengalaman kurang dari 1 tahun,"Deskripsi pekerjaan Research and Development (Internship) The Bridge Academy IndonesiaQualifications:- S1 in pure mathematics/accounting/statistics is preferred (fresh graduate/final year student welcome)- Have strong data analysis skills and can create trend analysis- Having experience in the field of data analysis is preferred- Can operate Ms. Office, especially MS Excel- Technically understand RnD design and timeline- Fast learner, accustomed to working alone & able to work under pressure- Communicative, disciplined, hardworking, and responsible- Willing to be placed in Depok, Jawa BaratResponsible:- Carrying out the company’s development of projects- Create new project designs from the results of the conducted research- Coordinate with related divisions on technical and non-technical matters to support project continuity- Carry out the data analysis required for company projectsLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/research-and-development-internship/92ea5af6-54d6-4bcf-bf9c-d9cb400116ab?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/1b752818b29d24b5c9008f69f40e85c7.jpeg
Back-end Developer,PT E-Tirta Medical Centre,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Back-end Developer PT E-Tirta Medical CentreKey Responsibilities:Actively participate in the overall product development lifecycle.Develops software solutions by conferring with users, system flow, data usage, and work processes, investigating problem areas, and -following the software development lifecycle.Aligning application design with product goalsRequirements:Advanced-level: data structure, design pattern, understanding of the web stack, developing services that serves HTTP Restful API, testing.Fluent with Laravel PHP Framework.Experience with MongoDB and PostgreSQL.Experience with Redis.Familiar with NodeJS Framework such as Express or NestJS is a plus.Familiar with Elastic Search.Familiar with Git as Version control System and Linux environtment.Experience with Event-Driven Architecture such as Kafka or RabbitMQ.Strong written, verbal communication skills, logical thinking and backend knowledge.Able to work full time on site (Jakarta Pusat).Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/back-end-developer/aad92075-25bc-4a01-a04c-9c6ee378b93c?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/c0bfb2bf80f8b941acd1cd443e8af894.jfif
Senior Site Reliability Engineer,PT. DES Teknologi Informasi (DESNET),IT,Penuh Waktu · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Senior Site Reliability Engineer PT. DES Teknologi Informasi (DESNET)Menyiapkan infrastruktur layanan Managed Services cloud server termasuk web dan mail hosting.Membuat dokumentasi terhadap sistem cloud server, serta hal hal yang berhubungan dengan pengaturan operasional.Supporting terhadap customer layanan managed services, meliputi layanan cloud computing, web dan mail hosting.Melakukan Installasi, dokumentasi, monitoring, konfigurasi, problem solving dan hal yang berkaitan dengan pemeliharaan infra  layanan managed dan server.Memberikan informasi dan solusi mengenai teknologi informasi terhadap customer managed services.Melakukan otomasi sistem menggunakan management tools yg tersedia.Melakukan penanganan atas permasalahan yang terjadi pada server baik software maupun hardware.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/senior-site-reliability-engineer/53117ba1-cbc2-4837-bf93-497ab68df005?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/5823d4a9d4462fa632f741e2729af1c2.png
Technical Lead,PT E-Tirta Medical Centre,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Technical Lead PT E-Tirta Medical CentreKey Responsibilities:Provide and support a strategic vision that integrates a broad range of ideas for applications and software developments.Work closely with the product manager, business analyst, and developers to develop the technical design and solution.Oversees a team of technical personnel at a software or technology company.Lead software development or software engineering teams and troubleshoot technical issues that involve software development, engineering tasks and product releases. Job Requirements:Advanced-level: data structure, design pattern, understanding of the web stack, developing sevices that serves HTTP Restful API, testing.Fluent with Laravel PHP Framework.Fluent with NodeJS Framework such as Express, Fastify or NestJS.Experience with MongoDB and PostgreSQL.Experience working with Redis.Experience with Elastic Search.Familiar with Git as Version control System and Linux environment.Experience with Event-Driven Architecture such as Kafka or RabbitMQ.Strong written, verbal communication skills, logical thinking and backend knowledge.Able to work full time on site (Jakarta Pusat).Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/technical-lead/490a657a-173c-4c7a-b29c-c1e06a9ad5c4?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/c0bfb2bf80f8b941acd1cd443e8af894.jfif
Backend Developer (Golang),PT Bernofarm Pharmaceutical,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,Deskripsi pekerjaan Backend Developer (Golang) PT Bernofarm PharmaceuticalJob RequirementsPendidikan minimal S1 Ilmu komputer/ Sistem Informasi/ Informasi teknologiPengalaman minimal 1 tahun di bidang yang samaMenguasai Golang dan SQLMampu bekerja secara individual maupun timBersedia ditempatkan di TangerangLihat Lebih Sedikit,https://glints.com/id/opportunities/jobs/backend-developer-golang/725a8e40-3ee4-4ef3-ba23-927be8765f6f?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/77e3f5c74a8ff95f1295a06838df2561.jpg
Quality Assurance Tester,Lintasarta,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,Deskripsi pekerjaan Quality Assurance Tester LintasartaKualifikasi:Minimal Pendidikan Sarjana Teknologi Informasi atau sejenisnyaMemiliki pengalaman dalam melakukan pengujuan aplikasi/sistem selama minimal 3 tahun (automation/manual)Jujur dan Bertanggung JawabBersedia ditempatkan di klien Lintasarta (di bidang perbankan)Tanggung Jawab Pekerjaan:Menyusun dokumen rencanaMembuat Skenenario testingEeksekusi pengujian serta melaksanakan pengujian sistem aplikasi baik secara otomatis (automated testing) maupun manualLihat Lebih Sedikit,https://glints.com/id/opportunities/jobs/quality-assurance-tester/6fa9f77c-6a19-45d1-8c7c-a71db03ced14?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/910b23abe633b020111c8fd30ea919e5.png
Non Express System Analyst,PT Repex Wahana,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Non Express System Analyst PT Repex WahanaRequirements:- Collaborate with business stakeholders to understand their requirements and translate them into technical specifications.- Develop system designs and architectures based on gathered requirements.- Evaluate existing systems and technologies to identify areas for improvement or optimization. - Work closely with development teams to ensure that systems are implemented according to specifications.- Develop test plans and scenarios to ensure the quality and reliability of systems.- Provide training and support to end-users to ensure smooth adoption and utilization of systems.- Monitor system performance and security, identifying and addressing any issues or vulnerabilities.- Foster collaboration between technical teams, business stakeholders, and other relevant parties.Qualification:- Bachelor's degree in Computer Science, Information Technology, or related field- Proven experience as a system analyst, system engineer, system architect or similar role, with a strong understanding of software development methodologies and technologies.- Proficiency in system design and analysis to produce solutions in the form of software blueprints.- Familiarity with database management systems, database design, SQL Queries, programming languages, and software development frameworks.- Knowledge of project management principles and practices.- Excellent analytical and problem-solving skills, with the ability to translate business requirements into technical solutions.- Strong communication and interpersonal skills, with the ability to effectively interact with diverse stakeholders.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/non-express-system-analyst/7c7d5d7e-cc77-4e5a-bc51-d5e956f327c0?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/a2d73960f26f70b138ea4c91106b7c46.png
Frontend Dev,PT E-Tirta Medical Centre,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Frontend Dev PT E-Tirta Medical CentreRequirementsAt least 2 years of working experience with ReactJS.Firm grasp of algorithms, algorithms complexities, design patterns and principles, clean code, and pragmatic aspects of programming.Able to translate business needs into functional and appealing interactive apps.Experience with web accessibility, responsive website, cross-browser compatibility issues, and frontend performance optimizations.Knowledge of Unix/Linux environments and CLI.Good knowledge of RESTful API.Good Practice using Gitflow.Familiarity with test driven development.Able to work full time on site (Jakarta Pusat).Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/frontend-dev/7789d7fc-6722-4ddf-8699-1522e77efba3?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/c0bfb2bf80f8b941acd1cd443e8af894.jfif
Internship Wordpress Developer,Talenavi by RECTmedia,IT,Magang · Kerja di kantor,Minimal SMA/SMK,Pengalaman kurang dari 1 tahun,"Deskripsi pekerjaan Internship Wordpress Developer Talenavi by RECTmediaResponsibilities:Designing and developing WordPress front-end and back-end, including database and server integrationProducing WordPress themes and pluginsConducting website performance testsMonitoring website performance in real-timeDeployment to live server

Requirements:Understanding of HTML, CSS, JavaScript, Bootstrap, and PHPPossesses basic web design skills and understands the fundamentals of designGood understanding of website architecture and aestheticsUnderstanding the concept of REST API to be able to create website applications with WordPressFamiliar with various WordPress builders especially Elementor and WordPress plugins, as well as tools and plugins available in WordPress (point plus)Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/internship-wordpress-developer/c588cb83-7d80-437c-bb9a-730cf63eaffb?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/aecfe88624d3fbefbb1c36e2bb534474.jpeg
Junior Web Developer,UPVC BALI SOLUTION,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Junior Web Developer UPVC BALI SOLUTIONKualifikasi:Latar belakang Pendidikan : TI/ IlKom/sejenisnyaPunya sertifikasi pelatihan terkait pengembanan Web (lebih disukai)Technical SkillsHTML, CSS, dan JavaScript: Fundamental untuk membangun website, dan skill ini wajib dikuasai.Framework Front-EndFramework Back-EndResponsive DesignVersion ControlSEO dan Web PerformanceUI/UX DesignerLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/junior-web-developer/84e5d9c8-3bee-4ea2-aa6e-a053cc39fd04?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/5ee3d85abb54e28130527f79aa4efc99.jpg
Engineering (Daily Worker) Bali,Anagata Hotels & Resort Bali,IT,Harian · Kerja di kantor,Minimal SMA/SMK,Pengalaman kurang dari 1 tahun,"Deskripsi pekerjaan Engineering (Daily Worker) Bali Anagata Hotels & Resort BaliENGINEERING (DW)Role DescriptionThis is a full-time, on-site Engineer role located in Kuta Selatan. The Engineering (DW) role involves handling technical operations such as maintaining machine operations, hydraulic systems, refrigeration and air conditioning systems, and power plants, among others. The role includes assigning work to subordinates and ensuring that all areas of the property are serviced. In addition, the Engineering (DW) will oversee maintenance of the property, grounds, guest rooms, and public areas. QualificationsStrong knowledge and experience in electrical, plumbing, and mechanical systems.Experience in field work and building layout property, mostly dealing with Hotel & Resort engineering.Ability to diagnose, troubleshoot, and repair issues with speed and accuracy.Experience in renovation and construction projects.Capability to work independently and as part of a team.Strong communication and interpersonal skills.Diploma or relevant vocational qualifications in engineering, construction, or related field is a plus point.New graduates are welcome.Fluency in English is an advantage.Detail-oriented and able to manage multiple tasks concurrently.Willingness to work flexible hours as needed by the business. Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/engineering-daily-worker-bali/0a4fd084-087b-47e2-a899-701b48699f14?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/35f6ece2972a7245dcfb340c30512952.jpg
Odoo Developer,Len Telekomunikasi Indonesia,IT,Kontrak · Hybrid,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Odoo Developer Len Telekomunikasi IndonesiaResposibility : 
- Implement and configure Odoo ERP according to the company's needs- Develop and customize Odoo modules, especially financial modules- Perform regular system maintenance and troubleshooting- Integrate Odoo with other systems used by the company- Provide training and technical support to users- Create and maintain technical documentation and user guides- Resolve technical and operational issues related to Odoo- Identify areas for improvement in business processes and provide Odoo-based solutions

Qualifications : - Bachelor's degree in Informatics Engineering, Information Systems or equivalen- 2-3 years of experience in implementing and managing Odoo ERP- Familiar with Odoo modules (Sales, CRM, HR, Finance, Inventory, etc.)- Proficient in Python programming language and PostgreSQL- Knowledge of basic server and database management- Experienced in integrating Odoo and understanding Odoo API- Enjoys analysis and problem-solving- Placement in South JakartaSubmit your best CV no later than October 27, 2024, via the following link: bit.ly/OdooDevLTIGood luck!Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/odoo-developer/c0d26c3e-2bbb-44ab-9930-f64633f1ffca?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/baa019089e53d589cd1330ed93ba720a.png
General Admin Intern,CV Revantine Store Indonesia,IT,Magang · Remote/Dari rumah,Minimal Diploma (D1 - D4),Pengalaman kurang dari 1 tahun,"Deskripsi pekerjaan General Admin Intern CV Revantine Store IndonesiaKulifikasiFresh graduate D3/S1 Semua jurusan, Teknologi Informasi lebih diutamakanPengalaman kerja di bidang e-commerce, admin penjualan, atau bidang terkait menjadi nilai plus.Mengerti atau berpengalaman dalam aktivasi softwareFamiliar dengan platform e-commerce seperti Tokopedia, Shopee atau marketplace lainnya.Pengalaman dalam mengelola e-commerce, seperti upload produk, update stok, dan mengatur promosi.Mampu mengoperasikan Microsoft Office (Word, Excel – Pivot table, PowerPoint) dan software administrasi lainnya.Siystem kerja (Senin: WFO) – (Selasa – Sabtu: Remote)Sedang tidak kuliah Domisili Malang lebih diutamakanLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/general-admin-intern/b1bd4f2a-d578-4833-afcd-42a2d951a436?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/f83bdefbebc66b793b6a297caf28073e.jpeg
QA (Manual),Dot Indonesia,IT,Kontrak · Kerja di kantor,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan QA (Manual) Dot IndonesiaWe are looking for a meticulous and methodical Quality Assurance (Manual) professional to join our team. The successful candidate will be responsible for manually testing our software products to identify bugs, ensure functionality, and guarantee the best possible user experience.Job Descriptions :Develop and execute detailed test plans, test cases, and test scripts based on product requirements.Perform manual testing of web, mobile, and desktop applications to identify defects, usability issues, and inconsistencies.Document and report bugs and errors to the development team in a clear and concise manner.Verify fixes and ensure they are correctly implemented.Work closely with developers, product managers, and other stakeholders to understand product requirements and provide feedback.Conduct regression testing to ensure new features and bug fixes do not negatively impact existing functionalities.Participate in requirement reviews and provide input on functional requirements, product designs, schedules, or potential problems.Maintain detailed documentation of test results, including screenshots and logs.Assist in the development and maintenance of QA documentation and processes.Continuously improve the testing process by incorporating best practices and new tools.Requirements :Strong understanding of software development lifecycle and testing methodologies.Experience in writing clear, concise, and comprehensive test plans and test cases.Familiarity with various types of testing, including functional, regression, integration, and usability testing.Excellent analytical and problem-solving skills.Strong attention to detail and a commitment to delivering high-quality work.Good communication skills and the ability to work effectively in a team environment.Familiarity with defect tracking tools (e.g., JIRA, Bugzilla).Benefits :Competitive salaryOvertime PayBPJS KesehatanBPJS KetenagakerjaanTHRLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/qa-manual/be128f81-68a3-4ec1-9e4c-5e34c6bab253?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/fba8e89bbb662ee77405108a32c755fe.png
WEB / MOBILE DEVELOPER,PT. Apparel Sumbermas Sejahtera,IT,Penuh Waktu · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan WEB / MOBILE DEVELOPER PT. Apparel Sumbermas SejahteraMengembangkan produk informasi berupa website dan mobile apps.Kualifikasi:- Menguasai pembuatan website- Menguasai pembuatan aplikasi berbasis Web menggunakan PHP, HTML & CSS- Mengerti Ajax, Jquery & mengetahui Bisnis Proses ERP menjadi nilai tambah- Menguasai Laravel, Database PostgreeSQL, MySQL, SQL, Server- Memiliki daya analisa, logika dan kerja yang baik- Dapat berkomunikasi dengan baik- Mampu bekerja secara individu atau dengan timKandidat harap melampirkan portofolio di CVLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/web-mobile-developer/224b7e69-8bad-4f49-83ac-486261677af7?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/fdfb319d6dd4b8b29c215476c80116cd.png
DevOps Engineer,Aka Tech Vision,IT,Penuh Waktu · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan DevOps Engineer Aka Tech VisionMengembangkan, mengelola, dan memelihara alur kerja Continuous Integration/Continuous Deployment (CI/CD) yang otomatis untuk perangkat lunak perbankan. Memastikan perubahan kode diuji dan diterapkan secara otomatis.Mengelola repositori perangkat lunak dengan baik untuk menyimpan source-code, versi, dan pengelolaan dependensi.Menganalisis source-code, mengidentifikasi masalah keamanan, kerentanan, dan melaksanakan praktik-praktik pemrograman yang baik dalam konteks keuangan.Memastikan tingkat keamanan yang tinggi dalam setiap langkah alur kerja DevOps dengan pemindaian kerentanan secara teratur dan penerapan praktik-praktik keamanan yang kuat.Mengimplementasikan sistem pemantauan dan logging yang kuat untuk melacak dan memantau kinerja sistem dan aplikasi perbankan, serta mendeteksi masalah dengan cepat.Bekerjasama erat dengan tim QA untuk memastikan pengujian yang ketat dilakukan pada setiap tahap pengembangan perangkat lunak perbankan.Kualifikasi :Minimal S1 dari Perguruan Tinggi dengan Jurusan MIPA (Matematika/Fisika) atau IT: Teknik Komputer, Teknik Informatika, Sistem Informatika, Manajemen Informatika, Ilmu Komputer, Sistem Komputer, Teknologi Informasi dengan IPK minimal 2.75 (skala 4).Memiliki kemampuan analisa yang baik dan detil.Memiliki pengetahuan SDLC (Waterfall dan/atau Agile).Memiliki kemampuan yang baik dalam Problem Finding dan Problem Solving.Dapat bekerjasama dalam tim dan memiliki kemampuan interpersonal yang baik.Memahami proses bisnis produk perbankanMemiliki pengalaman sebagai devops minimal 2 tahun.Memiliki pengetahuan dan pengalaman kerja dengan tools di bawah ini:JenkinsGitlabSonarqubeNexusDevops tools lainnyaLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/devops-engineer/1ad2f133-251d-4b81-87f8-9ac19426ce28?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/fa522ca4cfc0cf98acdb28de9a03687b.png
Full stack Engineer,AIZEN INDONESIA,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Full stack Engineer AIZEN INDONESIAAIZEN Indonesia is currently looking for a talented Full Stack Engineer to join our team. You will work on developing scalable backend systems, integrating APIs, and building engaging, user-friendly features. As a part of our growing team, you will contribute to designing efficient, secure, and reusable components to support future development efforts.Key Responsibilities:Develop scalable core backend systems and integrate APIs with partners.Present and discuss your code during review sessions.Write secure APIs and maintain concise source code documentation.Build testable components and write robust unit tests.Develop new user-facing features.Ensure the technical feasibility of UI/UX designOptimize applications for maximum speed.Build reusable code and libraries for future use.Requirements:Minimum 3 years of software development experience in a digital product-based company with a proven track record of shipping successful software products.Strong experience in designing and implementing scalable RESTful APIs.Proficiency in Node.js, Next.js, and MongoDB.Familiarity with Test-Driven Development (TDD), unit testing, source control (Git/Bitbucket), Scrum methodologies, and Google Cloud Platform (GCP).Experience with microservices architecture and scalable systems design.Knowledge of HTML and CSS, and familiarity with Next.js frameworks.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/full-stack-engineer/7e5b3db4-0810-440c-b094-ca3f594589fd?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/ce414380c0cbb4c0e65050998a6520e1.jpeg
Data Engineer,PT. Inovasi Niaga Integrasi,IT,Freelance · Hybrid,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Data Engineer PT. Inovasi Niaga IntegrasiJob Requirement:Bachelor's Degree in Computer Science, Information Technology, or related fieldStrong understanding of data modeling, ETL Processes (Pentaho), and data warehousing conceptsProficiency in MySQL, MongoDB, PostgreSQL dan PythonExperience with database designingFamiliarity with cloud (AWS)Willing to work hybrid (Ciputat, South Tangerang)Job Description: Build data infrastructure required of optimal extraction, transformation, and loading of data from a wide variety of data sourcesCollaborate closely with project stakeholders to gather requirements and esure timely delivery of data pipeline solutionsMonitor and maintain data pipeline performance the accuracy and completeness of data from API sourcesAssemble large, complex data sets that meet functional / non-functional business requirementsLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/data-engineer/67e78aaf-0e7b-40f1-a53e-85f83d9d2e8d?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/e30082d3c371cf8e0a91d56dae1fe0fb.png
Teknisi,Global Visi Kreasindo,IT,Penuh Waktu · Kerja di kantor,Minimal SMA/SMK,null,Deskripsi pekerjaan Teknisi Global Visi KreasindoMengantar & Pemasangan Alat - alat event,https://glints.com/id/opportunities/jobs/teknisi/ef09fdb5-7e0d-413c-af53-264a62cc6140?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/4edc354a73feb2e5090f67902fcab7a0.png
Backend Developer (Go/Rails),Geekgarden,IT,Kontrak · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Backend Developer (Go/Rails) GeekgardenJob Descriptions:Design, develop, and maintain backend services and APIs using Golang/Ruby on RailsWrite clean, maintainable, and efficient codeImplement scalable server-side logic and optimize applications for performanceCollaborate with the product team to understand requirements and translate them into technical specificationsIntegrate third-party APIs and services as neededIdentify, troubleshoot, and resolve performance bottlenecks and bugsConduct code reviews and provide constructive feedback to other team membersEnsure data security, system scalability, and high availabilityParticipate in the full software development lifecycle, including testing and deploymentJob RequirementsBachelor's degree in Computer Science, Engineering, or a related field (or equivalent experience)3+ years of proven experience as a Backend DeveloperStrong expertise in Golang/Ruby on Rails programming languagesExperience with RESTful APIs, microservices architecture, and web service frameworksFamiliarity with SQL and NoSQL databases (e.g., PostgreSQL, MySQL, MongoDB, Redis)Understanding of version control systems (e.g., Git)Strong problem-solving skills and the ability to write efficient, scalable codeWilling to work with project-based contractWilling to join immediately Willing to work onsite in YogyakartaLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/backend-developer-go-rails/815fedad-7249-41f5-9b7c-a5376df23fe3?utm_referrer=explore&traceInfo=efc601f9-2e1d-4b35-a830-25d876b40bd9,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/8c32583aaeb5fe9d60f4ce8c36136359.png
